planner,problem,generator,node_cost,failure,error,result,source_result
f6_hmax,airport03,min_dist_i,1,0,1,0,17
f6_hmax,airport03,min_dist_i,2,0,1,0,17
f6_hmax,airport03,min_dist_i,1,0,1,0,17
f6_hmax,airport03,min_dist_i,1,0,0,16,17
f6_hmax,airport03,min_dist_i,11,0,1,0,17
f6_hmax,airport03,min_dist_i,1,0,0,16,17
f6_hmax,airport03,min_dist_i,2,0,1,0,17
f6_hmax,airport03,min_dist_i,2,0,1,0,17
f6_hmax,airport03,min_dist_i,10,0,0,18,17
f6_hmax,airport03,min_dist_i,3,0,1,0,17
f6_hmax,airport03,min_dist_g,16,0,0,1,17
f6_hmax,airport03,min_dist_g,13,0,0,4,17
f6_hmax,airport03,min_dist_g,14,0,0,3,17
f6_hmax,airport03,min_dist_g,15,0,0,2,17
f6_hmax,airport03,min_dist_g,16,0,0,1,17
f6_hmax,airport03,min_dist_g,11,0,1,0,17
f6_hmax,airport03,min_dist_g,12,0,1,0,17
f6_hmax,airport03,min_dist_g,12,0,0,5,17
f6_hmax,airport03,min_dist_g,13,0,1,0,17
f6_hmax,airport03,min_dist_g,13,0,0,4,17
f6_hmax,airport03,max_dist_i,5,0,1,0,17
f6_hmax,airport03,max_dist_i,16,0,0,12,17
f6_hmax,airport03,max_dist_i,15,0,0,13,17
f6_hmax,airport03,max_dist_i,7,0,1,0,17
f6_hmax,airport03,max_dist_i,6,0,0,11,17
f6_hmax,airport03,max_dist_i,6,0,1,0,17
f6_hmax,airport03,max_dist_i,5,0,0,12,17
f6_hmax,airport03,max_dist_i,4,0,1,0,17
f6_hmax,airport03,max_dist_i,16,0,0,12,17
f6_hmax,airport03,max_dist_i,16,0,0,23,17
f6_hmax,airport03,max_dist_g,5,0,1,0,17
f6_hmax,airport03,max_dist_g,16,0,0,12,17
f6_hmax,airport03,max_dist_g,15,0,0,13,17
f6_hmax,airport03,max_dist_g,7,0,1,0,17
f6_hmax,airport03,max_dist_g,6,0,0,11,17
f6_hmax,airport03,max_dist_g,6,0,1,0,17
f6_hmax,airport03,max_dist_g,5,0,0,12,17
f6_hmax,airport03,max_dist_g,4,0,1,0,17
f6_hmax,airport03,max_dist_g,4,0,1,0,17
f6_hmax,airport03,max_dist_g,16,0,0,12,17
f6_hmax,airport03,bfs,1,0,0,16,17
f6_hmax,airport03,bfs,1,0,0,16,17
f6_hmax,airport03,bfs,1,0,1,0,17
f6_hmax,airport03,bfs,1,0,1,0,17
f6_hmax,airport03,bfs,2,0,0,15,17
f6_hmax,airport03,bfs,2,0,0,15,17
f6_hmax,airport03,bfs,2,0,1,0,17
f6_hmax,airport03,bfs,2,0,1,0,17
f6_hmax,airport03,bfs,2,0,0,15,17
f6_hmax,airport03,bfs,2,0,1,0,17
f6_hlength,airport03,min_dist_i,1,0,1,0,28
f6_hlength,airport03,min_dist_i,2,0,1,0,28
f6_hlength,airport03,min_dist_i,1,0,1,0,28
f6_hlength,airport03,min_dist_i,20,0,0,8,28
f6_hlength,airport03,min_dist_i,1,0,0,27,28
f6_hlength,airport03,min_dist_i,11,0,1,0,28
f6_hlength,airport03,min_dist_i,1,1,0,16,28
f6_hlength,airport03,min_dist_i,2,0,1,0,28
f6_hlength,airport03,min_dist_i,2,0,1,0,28
f6_hlength,airport03,min_dist_i,10,0,0,18,28
f6_hlength,airport03,min_dist_g,17,0,1,0,28
f6_hlength,airport03,min_dist_g,16,1,0,1,28
f6_hlength,airport03,min_dist_g,20,0,1,0,28
f6_hlength,airport03,min_dist_g,13,1,0,4,28
f6_hlength,airport03,min_dist_g,14,1,0,3,28
f6_hlength,airport03,min_dist_g,15,1,0,2,28
f6_hlength,airport03,min_dist_g,16,1,0,1,28
f6_hlength,airport03,min_dist_g,17,0,0,11,28
f6_hlength,airport03,min_dist_g,11,0,1,0,28
f6_hlength,airport03,min_dist_g,12,0,1,0,28
f6_hlength,airport03,max_dist_i,5,0,1,0,28
f6_hlength,airport03,max_dist_i,26,0,0,13,28
f6_hlength,airport03,max_dist_i,17,0,0,11,28
f6_hlength,airport03,max_dist_i,17,0,0,22,28
f6_hlength,airport03,max_dist_i,16,0,0,23,28
f6_hlength,airport03,max_dist_i,15,0,0,24,28
f6_hlength,airport03,max_dist_i,7,0,1,0,28
f6_hlength,airport03,max_dist_i,6,1,0,11,28
f6_hlength,airport03,max_dist_i,6,0,1,0,28
f6_hlength,airport03,max_dist_i,5,1,0,12,28
f6_hlength,airport03,max_dist_g,5,0,1,0,28
f6_hlength,airport03,max_dist_g,26,0,0,13,28
f6_hlength,airport03,max_dist_g,17,0,0,11,28
f6_hlength,airport03,max_dist_g,17,0,0,22,28
f6_hlength,airport03,max_dist_g,16,0,0,23,28
f6_hlength,airport03,max_dist_g,15,0,0,24,28
f6_hlength,airport03,max_dist_g,7,0,1,0,28
f6_hlength,airport03,max_dist_g,6,1,0,11,28
f6_hlength,airport03,max_dist_g,6,0,1,0,28
f6_hlength,airport03,max_dist_g,5,1,0,12,28
f6_hlength,airport03,bfs,1,0,0,27,28
f6_hlength,airport03,bfs,1,1,0,16,28
f6_hlength,airport03,bfs,1,0,1,0,28
f6_hlength,airport03,bfs,1,0,1,0,28
f6_hlength,airport03,bfs,2,0,0,26,28
f6_hlength,airport03,bfs,2,1,0,15,28
f6_hlength,airport03,bfs,2,0,1,0,28
f6_hlength,airport03,bfs,2,0,1,0,28
f6_hlength,airport03,bfs,2,1,0,15,28
f6_hlength,airport03,bfs,2,0,1,0,28
f6_hi,airport03,min_dist_i,1,0,1,0,17
f6_hi,airport03,min_dist_i,2,0,1,0,17
f6_hi,airport03,min_dist_i,1,0,1,0,17
f6_hi,airport03,min_dist_i,1,0,0,16,17
f6_hi,airport03,min_dist_i,11,0,1,0,17
f6_hi,airport03,min_dist_i,1,0,0,16,17
f6_hi,airport03,min_dist_i,2,0,1,0,17
f6_hi,airport03,min_dist_i,2,0,1,0,17
f6_hi,airport03,min_dist_i,10,0,0,18,17
f6_hi,airport03,min_dist_i,3,0,1,0,17
f6_hi,airport03,min_dist_g,16,0,0,1,17
f6_hi,airport03,min_dist_g,13,0,0,4,17
f6_hi,airport03,min_dist_g,14,0,0,3,17
f6_hi,airport03,min_dist_g,15,0,0,2,17
f6_hi,airport03,min_dist_g,16,0,0,1,17
f6_hi,airport03,min_dist_g,11,0,1,0,17
f6_hi,airport03,min_dist_g,12,0,1,0,17
f6_hi,airport03,min_dist_g,12,0,0,5,17
f6_hi,airport03,min_dist_g,13,0,1,0,17
f6_hi,airport03,min_dist_g,13,0,0,4,17
f6_hi,airport03,max_dist_i,5,0,1,0,17
f6_hi,airport03,max_dist_i,16,0,0,23,17
f6_hi,airport03,max_dist_i,15,0,0,24,17
f6_hi,airport03,max_dist_i,7,0,1,0,17
f6_hi,airport03,max_dist_i,6,0,0,11,17
f6_hi,airport03,max_dist_i,6,0,1,0,17
f6_hi,airport03,max_dist_i,5,0,0,12,17
f6_hi,airport03,max_dist_i,4,0,1,0,17
f6_hi,airport03,max_dist_i,16,0,0,12,17
f6_hi,airport03,max_dist_i,16,0,0,34,17
f6_hi,airport03,max_dist_g,5,0,1,0,17
f6_hi,airport03,max_dist_g,16,0,0,23,17
f6_hi,airport03,max_dist_g,15,0,0,24,17
f6_hi,airport03,max_dist_g,7,0,1,0,17
f6_hi,airport03,max_dist_g,6,0,0,11,17
f6_hi,airport03,max_dist_g,6,0,1,0,17
f6_hi,airport03,max_dist_g,5,0,0,12,17
f6_hi,airport03,max_dist_g,4,0,1,0,17
f6_hi,airport03,max_dist_g,4,0,1,0,17
f6_hi,airport03,max_dist_g,16,0,0,12,17
f6_hi,airport03,bfs,1,0,0,16,17
f6_hi,airport03,bfs,1,0,0,16,17
f6_hi,airport03,bfs,1,0,1,0,17
f6_hi,airport03,bfs,1,0,1,0,17
f6_hi,airport03,bfs,2,0,0,15,17
f6_hi,airport03,bfs,2,0,0,15,17
f6_hi,airport03,bfs,2,0,1,0,17
f6_hi,airport03,bfs,2,0,1,0,17
f6_hi,airport03,bfs,2,0,0,15,17
f6_hi,airport03,bfs,2,0,1,0,17
f6_hdiff,airport03,min_dist_i,1,0,1,0,28
f6_hdiff,airport03,min_dist_i,2,0,1,0,28
f6_hdiff,airport03,min_dist_i,1,0,1,0,28
f6_hdiff,airport03,min_dist_i,20,0,0,8,28
f6_hdiff,airport03,min_dist_i,1,0,0,27,28
f6_hdiff,airport03,min_dist_i,11,0,1,0,28
f6_hdiff,airport03,min_dist_i,1,1,0,16,28
f6_hdiff,airport03,min_dist_i,2,0,1,0,28
f6_hdiff,airport03,min_dist_i,2,0,1,0,28
f6_hdiff,airport03,min_dist_i,10,0,0,29,28
f6_hdiff,airport03,min_dist_g,17,0,1,0,28
f6_hdiff,airport03,min_dist_g,16,1,0,1,28
f6_hdiff,airport03,min_dist_g,20,0,1,0,28
f6_hdiff,airport03,min_dist_g,13,1,0,4,28
f6_hdiff,airport03,min_dist_g,14,1,0,3,28
f6_hdiff,airport03,min_dist_g,15,1,0,2,28
f6_hdiff,airport03,min_dist_g,16,1,0,1,28
f6_hdiff,airport03,min_dist_g,17,0,0,11,28
f6_hdiff,airport03,min_dist_g,11,0,1,0,28
f6_hdiff,airport03,min_dist_g,12,0,1,0,28
f6_hdiff,airport03,max_dist_i,5,0,1,0,28
f6_hdiff,airport03,max_dist_i,26,0,0,13,28
f6_hdiff,airport03,max_dist_i,17,0,0,11,28
f6_hdiff,airport03,max_dist_i,17,0,0,22,28
f6_hdiff,airport03,max_dist_i,16,0,0,23,28
f6_hdiff,airport03,max_dist_i,15,0,0,24,28
f6_hdiff,airport03,max_dist_i,7,0,1,0,28
f6_hdiff,airport03,max_dist_i,6,1,0,11,28
f6_hdiff,airport03,max_dist_i,6,0,1,0,28
f6_hdiff,airport03,max_dist_i,5,1,0,12,28
f6_hdiff,airport03,max_dist_g,5,0,1,0,28
f6_hdiff,airport03,max_dist_g,26,0,0,13,28
f6_hdiff,airport03,max_dist_g,17,0,0,11,28
f6_hdiff,airport03,max_dist_g,17,0,0,22,28
f6_hdiff,airport03,max_dist_g,16,0,0,23,28
f6_hdiff,airport03,max_dist_g,15,0,0,24,28
f6_hdiff,airport03,max_dist_g,7,0,1,0,28
f6_hdiff,airport03,max_dist_g,6,1,0,11,28
f6_hdiff,airport03,max_dist_g,6,0,1,0,28
f6_hdiff,airport03,max_dist_g,5,1,0,12,28
f6_hdiff,airport03,bfs,1,0,0,27,28
f6_hdiff,airport03,bfs,1,1,0,16,28
f6_hdiff,airport03,bfs,1,0,1,0,28
f6_hdiff,airport03,bfs,1,0,1,0,28
f6_hdiff,airport03,bfs,2,0,0,26,28
f6_hdiff,airport03,bfs,2,1,0,15,28
f6_hdiff,airport03,bfs,2,0,1,0,28
f6_hdiff,airport03,bfs,2,0,1,0,28
f6_hdiff,airport03,bfs,2,1,0,15,28
f6_hdiff,airport03,bfs,2,0,1,0,28
f6_hg,airport03,min_dist_i,1,0,1,0,28
f6_hg,airport03,min_dist_i,2,0,1,0,28
f6_hg,airport03,min_dist_i,1,0,1,0,28
f6_hg,airport03,min_dist_i,20,0,0,8,28
f6_hg,airport03,min_dist_i,1,0,0,27,28
f6_hg,airport03,min_dist_i,11,0,1,0,28
f6_hg,airport03,min_dist_i,1,1,0,16,28
f6_hg,airport03,min_dist_i,2,0,1,0,28
f6_hg,airport03,min_dist_i,2,0,1,0,28
f6_hg,airport03,min_dist_i,10,0,0,18,28
f6_hg,airport03,min_dist_g,17,0,1,0,28
f6_hg,airport03,min_dist_g,16,1,0,1,28
f6_hg,airport03,min_dist_g,20,0,1,0,28
f6_hg,airport03,min_dist_g,13,1,0,4,28
f6_hg,airport03,min_dist_g,14,1,0,3,28
f6_hg,airport03,min_dist_g,15,1,0,2,28
f6_hg,airport03,min_dist_g,16,1,0,1,28
f6_hg,airport03,min_dist_g,17,0,0,11,28
f6_hg,airport03,min_dist_g,11,0,1,0,28
f6_hg,airport03,min_dist_g,12,0,1,0,28
f6_hg,airport03,max_dist_i,5,0,1,0,28
f6_hg,airport03,max_dist_i,26,0,0,13,28
f6_hg,airport03,max_dist_i,17,0,0,11,28
f6_hg,airport03,max_dist_i,17,0,0,22,28
f6_hg,airport03,max_dist_i,16,0,0,23,28
f6_hg,airport03,max_dist_i,15,0,0,24,28
f6_hg,airport03,max_dist_i,7,0,1,0,28
f6_hg,airport03,max_dist_i,6,1,0,11,28
f6_hg,airport03,max_dist_i,6,0,1,0,28
f6_hg,airport03,max_dist_i,5,1,0,12,28
f6_hg,airport03,max_dist_g,5,0,1,0,28
f6_hg,airport03,max_dist_g,26,0,0,13,28
f6_hg,airport03,max_dist_g,17,0,0,11,28
f6_hg,airport03,max_dist_g,17,0,0,22,28
f6_hg,airport03,max_dist_g,16,0,0,23,28
f6_hg,airport03,max_dist_g,15,0,0,24,28
f6_hg,airport03,max_dist_g,7,0,1,0,28
f6_hg,airport03,max_dist_g,6,1,0,11,28
f6_hg,airport03,max_dist_g,6,0,1,0,28
f6_hg,airport03,max_dist_g,5,1,0,12,28
f6_hg,airport03,bfs,1,0,0,27,28
f6_hg,airport03,bfs,1,1,0,16,28
f6_hg,airport03,bfs,1,0,1,0,28
f6_hg,airport03,bfs,1,0,1,0,28
f6_hg,airport03,bfs,2,0,0,26,28
f6_hg,airport03,bfs,2,1,0,15,28
f6_hg,airport03,bfs,2,0,1,0,28
f6_hg,airport03,bfs,2,0,1,0,28
f6_hg,airport03,bfs,2,1,0,15,28
f6_hg,airport03,bfs,2,0,1,0,28
f3_hnba,airport03,min_dist_i,1,0,1,0,28
f3_hnba,airport03,min_dist_i,2,0,1,0,28
f3_hnba,airport03,min_dist_i,1,0,1,0,28
f3_hnba,airport03,min_dist_i,20,0,0,8,28
f3_hnba,airport03,min_dist_i,1,0,0,38,28
f3_hnba,airport03,min_dist_i,11,0,1,0,28
f3_hnba,airport03,min_dist_i,1,0,0,27,28
f3_hnba,airport03,min_dist_i,2,0,1,0,28
f3_hnba,airport03,min_dist_i,2,0,1,0,28
f3_hnba,airport03,min_dist_i,10,0,0,29,28
f3_hnba,airport03,min_dist_g,17,0,1,0,28
f3_hnba,airport03,min_dist_g,16,1,0,1,28
f3_hnba,airport03,min_dist_g,20,0,1,0,28
f3_hnba,airport03,min_dist_g,13,1,0,4,28
f3_hnba,airport03,min_dist_g,14,1,0,3,28
f3_hnba,airport03,min_dist_g,15,1,0,2,28
f3_hnba,airport03,min_dist_g,16,1,0,1,28
f3_hnba,airport03,min_dist_g,17,0,0,11,28
f3_hnba,airport03,min_dist_g,11,0,1,0,28
f3_hnba,airport03,min_dist_g,12,0,1,0,28
f3_hnba,airport03,max_dist_i,5,0,1,0,28
f3_hnba,airport03,max_dist_i,26,0,0,35,28
f3_hnba,airport03,max_dist_i,17,0,0,11,28
f3_hnba,airport03,max_dist_i,17,0,0,33,28
f3_hnba,airport03,max_dist_i,16,0,0,34,28
f3_hnba,airport03,max_dist_i,15,0,0,35,28
f3_hnba,airport03,max_dist_i,7,0,1,0,28
f3_hnba,airport03,max_dist_i,6,1,0,11,28
f3_hnba,airport03,max_dist_i,6,0,1,0,28
f3_hnba,airport03,max_dist_i,5,0,0,23,28
f3_hnba,airport03,max_dist_g,5,0,1,0,28
f3_hnba,airport03,max_dist_g,26,0,0,35,28
f3_hnba,airport03,max_dist_g,17,0,0,11,28
f3_hnba,airport03,max_dist_g,17,0,0,33,28
f3_hnba,airport03,max_dist_g,16,0,0,34,28
f3_hnba,airport03,max_dist_g,15,0,0,35,28
f3_hnba,airport03,max_dist_g,7,0,1,0,28
f3_hnba,airport03,max_dist_g,6,1,0,11,28
f3_hnba,airport03,max_dist_g,6,0,1,0,28
f3_hnba,airport03,max_dist_g,5,0,0,23,28
f3_hnba,airport03,bfs,1,0,0,38,28
f3_hnba,airport03,bfs,1,0,0,27,28
f3_hnba,airport03,bfs,1,0,1,0,28
f3_hnba,airport03,bfs,1,0,1,0,28
f3_hnba,airport03,bfs,2,0,0,37,28
f3_hnba,airport03,bfs,2,1,0,15,28
f3_hnba,airport03,bfs,2,0,1,0,28
f3_hnba,airport03,bfs,2,0,1,0,28
f3_hnba,airport03,bfs,2,1,0,15,28
f3_hnba,airport03,bfs,2,0,1,0,28
f3_hmax,airport03,min_dist_i,1,0,1,0,39
f3_hmax,airport03,min_dist_i,2,0,1,0,39
f3_hmax,airport03,min_dist_i,1,0,1,0,39
f3_hmax,airport03,min_dist_i,20,1,0,8,39
f3_hmax,airport03,min_dist_i,1,1,0,27,39
f3_hmax,airport03,min_dist_i,11,0,1,0,39
f3_hmax,airport03,min_dist_i,1,1,0,16,39
f3_hmax,airport03,min_dist_i,2,0,1,0,39
f3_hmax,airport03,min_dist_i,2,0,1,0,39
f3_hmax,airport03,min_dist_i,10,0,0,29,39
f3_hmax,airport03,min_dist_g,17,0,1,0,39
f3_hmax,airport03,min_dist_g,16,1,0,1,39
f3_hmax,airport03,min_dist_g,20,0,1,0,39
f3_hmax,airport03,min_dist_g,13,1,0,4,39
f3_hmax,airport03,min_dist_g,14,1,0,3,39
f3_hmax,airport03,min_dist_g,15,1,0,2,39
f3_hmax,airport03,min_dist_g,16,1,0,1,39
f3_hmax,airport03,min_dist_g,17,1,0,11,39
f3_hmax,airport03,min_dist_g,11,0,1,0,39
f3_hmax,airport03,min_dist_g,12,0,1,0,39
f3_hmax,airport03,max_dist_i,5,0,1,0,39
f3_hmax,airport03,max_dist_i,26,0,0,13,39
f3_hmax,airport03,max_dist_i,17,1,0,11,39
f3_hmax,airport03,max_dist_i,17,0,0,22,39
f3_hmax,airport03,max_dist_i,16,0,0,23,39
f3_hmax,airport03,max_dist_i,15,0,0,24,39
f3_hmax,airport03,max_dist_i,7,0,1,0,39
f3_hmax,airport03,max_dist_i,6,1,0,22,39
f3_hmax,airport03,max_dist_i,6,0,1,0,39
f3_hmax,airport03,max_dist_i,5,1,0,12,39
f3_hmax,airport03,max_dist_g,5,0,1,0,39
f3_hmax,airport03,max_dist_g,26,0,0,13,39
f3_hmax,airport03,max_dist_g,17,1,0,11,39
f3_hmax,airport03,max_dist_g,17,0,0,22,39
f3_hmax,airport03,max_dist_g,16,0,0,23,39
f3_hmax,airport03,max_dist_g,15,0,0,24,39
f3_hmax,airport03,max_dist_g,7,0,1,0,39
f3_hmax,airport03,max_dist_g,6,1,0,22,39
f3_hmax,airport03,max_dist_g,6,0,1,0,39
f3_hmax,airport03,max_dist_g,5,1,0,12,39
f3_hmax,airport03,bfs,1,1,0,27,39
f3_hmax,airport03,bfs,1,1,0,16,39
f3_hmax,airport03,bfs,1,0,1,0,39
f3_hmax,airport03,bfs,1,0,1,0,39
f3_hmax,airport03,bfs,2,1,0,15,39
f3_hmax,airport03,bfs,2,1,0,26,39
f3_hmax,airport03,bfs,2,0,1,0,39
f3_hmax,airport03,bfs,2,0,1,0,39
f3_hmax,airport03,bfs,2,1,0,15,39
f3_hmax,airport03,bfs,2,0,1,0,39
f3_hlength,airport03,min_dist_i,1,0,1,0,28
f3_hlength,airport03,min_dist_i,2,0,1,0,28
f3_hlength,airport03,min_dist_i,1,0,1,0,28
f3_hlength,airport03,min_dist_i,20,0,0,8,28
f3_hlength,airport03,min_dist_i,1,0,0,27,28
f3_hlength,airport03,min_dist_i,11,0,1,0,28
f3_hlength,airport03,min_dist_i,1,1,0,16,28
f3_hlength,airport03,min_dist_i,2,0,1,0,28
f3_hlength,airport03,min_dist_i,2,0,1,0,28
f3_hlength,airport03,min_dist_i,10,0,0,18,28
f3_hlength,airport03,min_dist_g,17,0,1,0,28
f3_hlength,airport03,min_dist_g,16,1,0,1,28
f3_hlength,airport03,min_dist_g,20,0,1,0,28
f3_hlength,airport03,min_dist_g,13,1,0,4,28
f3_hlength,airport03,min_dist_g,14,1,0,3,28
f3_hlength,airport03,min_dist_g,15,1,0,2,28
f3_hlength,airport03,min_dist_g,16,1,0,1,28
f3_hlength,airport03,min_dist_g,17,0,0,11,28
f3_hlength,airport03,min_dist_g,11,0,1,0,28
f3_hlength,airport03,min_dist_g,12,0,1,0,28
f3_hlength,airport03,max_dist_i,5,0,1,0,28
f3_hlength,airport03,max_dist_i,26,0,0,13,28
f3_hlength,airport03,max_dist_i,17,0,0,11,28
f3_hlength,airport03,max_dist_i,17,0,0,33,28
f3_hlength,airport03,max_dist_i,16,0,0,23,28
f3_hlength,airport03,max_dist_i,15,0,0,24,28
f3_hlength,airport03,max_dist_i,7,0,1,0,28
f3_hlength,airport03,max_dist_i,6,1,0,11,28
f3_hlength,airport03,max_dist_i,6,0,1,0,28
f3_hlength,airport03,max_dist_i,5,1,0,12,28
f3_hlength,airport03,max_dist_g,5,0,1,0,28
f3_hlength,airport03,max_dist_g,26,0,0,13,28
f3_hlength,airport03,max_dist_g,17,0,0,11,28
f3_hlength,airport03,max_dist_g,17,0,0,33,28
f3_hlength,airport03,max_dist_g,16,0,0,23,28
f3_hlength,airport03,max_dist_g,15,0,0,24,28
f3_hlength,airport03,max_dist_g,7,0,1,0,28
f3_hlength,airport03,max_dist_g,6,1,0,11,28
f3_hlength,airport03,max_dist_g,6,0,1,0,28
f3_hlength,airport03,max_dist_g,5,1,0,12,28
f3_hlength,airport03,bfs,1,0,0,27,28
f3_hlength,airport03,bfs,1,1,0,16,28
f3_hlength,airport03,bfs,1,0,1,0,28
f3_hlength,airport03,bfs,1,0,1,0,28
f3_hlength,airport03,bfs,2,0,0,26,28
f3_hlength,airport03,bfs,2,0,0,26,28
f3_hlength,airport03,bfs,2,0,1,0,28
f3_hlength,airport03,bfs,2,0,1,0,28
f3_hlength,airport03,bfs,2,0,0,26,28
f3_hlength,airport03,bfs,2,0,1,0,28
f3_hi,airport03,min_dist_i,1,0,1,0,17
f3_hi,airport03,min_dist_i,2,0,1,0,17
f3_hi,airport03,min_dist_i,1,0,1,0,17
f3_hi,airport03,min_dist_i,1,0,0,16,17
f3_hi,airport03,min_dist_i,11,0,1,0,17
f3_hi,airport03,min_dist_i,1,0,0,27,17
f3_hi,airport03,min_dist_i,2,0,1,0,17
f3_hi,airport03,min_dist_i,2,0,1,0,17
f3_hi,airport03,min_dist_i,10,0,0,18,17
f3_hi,airport03,min_dist_i,3,0,1,0,17
f3_hi,airport03,min_dist_g,16,0,0,1,17
f3_hi,airport03,min_dist_g,13,0,0,4,17
f3_hi,airport03,min_dist_g,14,0,0,3,17
f3_hi,airport03,min_dist_g,15,0,0,2,17
f3_hi,airport03,min_dist_g,16,0,0,1,17
f3_hi,airport03,min_dist_g,11,0,1,0,17
f3_hi,airport03,min_dist_g,12,0,1,0,17
f3_hi,airport03,min_dist_g,12,0,0,5,17
f3_hi,airport03,min_dist_g,13,0,1,0,17
f3_hi,airport03,min_dist_g,13,0,0,4,17
f3_hi,airport03,max_dist_i,5,0,1,0,17
f3_hi,airport03,max_dist_i,16,0,0,23,17
f3_hi,airport03,max_dist_i,15,0,0,13,17
f3_hi,airport03,max_dist_i,7,0,1,0,17
f3_hi,airport03,max_dist_i,6,0,0,11,17
f3_hi,airport03,max_dist_i,6,0,1,0,17
f3_hi,airport03,max_dist_i,5,0,0,12,17
f3_hi,airport03,max_dist_i,4,0,1,0,17
f3_hi,airport03,max_dist_i,16,0,0,12,17
f3_hi,airport03,max_dist_i,16,0,0,23,17
f3_hi,airport03,max_dist_g,5,0,1,0,17
f3_hi,airport03,max_dist_g,16,0,0,23,17
f3_hi,airport03,max_dist_g,15,0,0,13,17
f3_hi,airport03,max_dist_g,7,0,1,0,17
f3_hi,airport03,max_dist_g,6,0,0,11,17
f3_hi,airport03,max_dist_g,6,0,1,0,17
f3_hi,airport03,max_dist_g,5,0,0,12,17
f3_hi,airport03,max_dist_g,4,0,1,0,17
f3_hi,airport03,max_dist_g,4,0,1,0,17
f3_hi,airport03,max_dist_g,16,0,0,12,17
f3_hi,airport03,bfs,1,0,0,16,17
f3_hi,airport03,bfs,1,0,0,27,17
f3_hi,airport03,bfs,1,0,1,0,17
f3_hi,airport03,bfs,1,0,1,0,17
f3_hi,airport03,bfs,2,0,0,15,17
f3_hi,airport03,bfs,2,0,0,15,17
f3_hi,airport03,bfs,2,0,1,0,17
f3_hi,airport03,bfs,2,0,1,0,17
f3_hi,airport03,bfs,2,0,0,15,17
f3_hi,airport03,bfs,2,0,1,0,17
f3_hdiff,airport03,min_dist_i,1,0,1,0,28
f3_hdiff,airport03,min_dist_i,2,0,1,0,28
f3_hdiff,airport03,min_dist_i,1,0,1,0,28
f3_hdiff,airport03,min_dist_i,20,0,0,8,28
f3_hdiff,airport03,min_dist_i,1,0,0,27,28
f3_hdiff,airport03,min_dist_i,11,0,1,0,28
f3_hdiff,airport03,min_dist_i,1,1,0,16,28
f3_hdiff,airport03,min_dist_i,2,0,1,0,28
f3_hdiff,airport03,min_dist_i,2,0,1,0,28
f3_hdiff,airport03,min_dist_i,10,0,0,40,28
f3_hdiff,airport03,min_dist_g,17,0,1,0,28
f3_hdiff,airport03,min_dist_g,16,1,0,1,28
