node_index,node_cost,search,heuristic,failure,error,result,source_result
2,3,f6,hnba,0,0,46,37
3,4,f5,hg,0,0,6,10
3,4,f5,hdiff,1,0,5,10
3,4,f5,hi,1,0,5,12
3,4,f5,hlength,1,0,6,14
3,4,f5,hmax,0,0,5,9
3,4,f5,hnba,1,0,8,14
3,4,f1,hg,0,0,5,8
3,4,f1,hdiff,0,0,5,8
3,4,f2,hg,0,0,6,10
3,4,f2,hdiff,0,0,6,10
3,4,f2,hi,0,0,9,8
3,4,f2,hlength,1,0,6,16
3,4,f2,hmax,1,0,6,11
3,4,f2,hnba,0,0,15,14
3,4,f4,hg,1,0,6,12
3,4,f4,hdiff,1,0,6,12
3,4,f4,hi,1,0,9,16
3,4,f4,hlength,1,0,6,60
3,4,f4,hmax,1,0,48,53
3,4,f4,hnba,0,0,64,60
3,4,f3,hg,1,0,16,24
3,4,f3,hdiff,1,0,15,20
3,4,f3,hi,1,0,11,18
3,4,f3,hlength,1,0,11,16
3,4,f3,hmax,0,0,29,25
3,4,f3,hnba,0,0,11,14
3,4,f6,hg,1,0,6,12
3,4,f6,hdiff,1,0,6,12
3,4,f6,hi,0,0,16,12
3,4,f6,hlength,1,0,6,48
3,4,f6,hmax,1,0,21,33
3,4,f6,hnba,1,0,26,37
4,4,f5,hg,0,0,6,10
4,4,f5,hdiff,1,0,5,10
4,4,f5,hi,1,0,5,12
4,4,f5,hlength,1,0,6,14
4,4,f5,hmax,0,0,5,9
4,4,f5,hnba,1,0,8,14
4,4,f1,hg,0,0,5,8
4,4,f1,hdiff,0,0,5,8
4,4,f2,hg,0,0,6,10
4,4,f2,hdiff,0,0,6,10
4,4,f2,hi,0,0,9,8
4,4,f2,hlength,0,0,15,16
4,4,f2,hmax,1,0,5,11
4,4,f2,hnba,0,0,14,14
4,4,f4,hg,1,0,6,12
4,4,f4,hdiff,1,0,6,12
4,4,f4,hi,1,0,9,16
4,4,f4,hlength,1,0,6,60
4,4,f4,hmax,1,0,48,53
4,4,f4,hnba,0,0,61,60
4,4,f3,hg,1,0,15,24
4,4,f3,hdiff,0,0,22,20
4,4,f3,hi,1,0,11,18
4,4,f3,hlength,1,0,11,16
4,4,f3,hmax,1,0,11,25
4,4,f3,hnba,0,0,11,14
4,4,f6,hg,1,0,6,12
4,4,f6,hdiff,1,0,6,12
4,4,f6,hi,0,0,25,12
4,4,f6,hlength,1,0,6,48
4,4,f6,hmax,0,0,37,33
4,4,f6,hnba,1,0,26,37
5,4,f5,hg,0,0,6,10
5,4,f5,hdiff,0,0,6,10
5,4,f5,hi,1,0,4,12
5,4,f5,hlength,0,0,30,14
5,4,f5,hmax,0,0,5,9
5,4,f5,hnba,1,0,5,14
5,4,f1,hg,0,0,4,8
5,4,f1,hdiff,0,0,4,8
5,4,f2,hg,1,0,4,10
5,4,f2,hdiff,1,0,4,10
5,4,f2,hi,0,0,4,8
5,4,f2,hlength,0,0,22,16
5,4,f2,hmax,1,0,4,11
5,4,f2,hnba,1,0,4,14
5,4,f4,hg,1,0,4,12
5,4,f4,hdiff,1,0,4,12
5,4,f4,hi,1,0,4,16
5,4,f4,hlength,1,0,4,60
5,4,f4,hmax,1,0,48,53
5,4,f4,hnba,0,0,60,60
5,4,f3,hg,0,0,20,24
5,4,f3,hdiff,0,0,20,20
5,4,f3,hi,1,0,6,18
5,4,f3,hlength,1,0,4,16
5,4,f3,hmax,0,0,25,25
5,4,f3,hnba,1,0,4,14
5,4,f6,hg,1,0,6,12
5,4,f6,hdiff,1,0,6,12
5,4,f6,hi,1,0,4,12
5,4,f6,hlength,1,0,4,48
5,4,f6,hmax,0,0,35,33
5,4,f6,hnba,1,0,17,37
6,4,f5,hg,0,0,14,10
6,4,f5,hdiff,0,0,9,10
6,4,f5,hi,0,0,12,12
6,4,f5,hlength,0,0,10,14
6,4,f5,hmax,0,0,11,9
6,4,f5,hnba,0,0,11,14
6,4,f1,hg,0,0,8,8
6,4,f1,hdiff,0,0,8,8
6,4,f2,hg,0,0,9,10
6,4,f2,hdiff,0,0,10,10
6,4,f2,hi,0,0,8,8
6,4,f2,hlength,0,0,29,16
6,4,f2,hmax,0,0,10,11
6,4,f2,hnba,0,0,14,14
6,4,f4,hg,0,0,12,12
6,4,f4,hdiff,0,0,12,12
6,4,f4,hi,0,0,34,16
6,4,f4,hlength,0,0,83,60
6,4,f4,hmax,1,0,48,53
6,4,f4,hnba,0,0,70,60
6,4,f3,hg,0,0,21,24
6,4,f3,hdiff,0,0,20,20
6,4,f3,hi,0,0,14,18
6,4,f3,hlength,1,0,8,16
6,4,f3,hmax,1,0,11,25
6,4,f3,hnba,0,0,22,14
6,4,f6,hg,0,0,15,12
6,4,f6,hdiff,0,0,15,12
6,4,f6,hi,0,0,45,12
6,4,f6,hlength,1,0,14,48
6,4,f6,hmax,0,0,33,33
6,4,f6,hnba,1,0,17,37
7,4,f5,hg,0,0,14,10
7,4,f5,hdiff,0,0,9,10
7,4,f5,hi,0,0,12,12
7,4,f5,hlength,0,0,14,14
7,4,f5,hmax,0,0,11,9
7,4,f5,hnba,0,0,17,14
7,4,f1,hg,0,0,8,8
7,4,f1,hdiff,0,0,8,8
7,4,f2,hg,0,0,9,10
7,4,f2,hdiff,0,0,10,10
7,4,f2,hi,0,0,8,8
7,4,f2,hlength,0,0,12,16
7,4,f2,hmax,0,0,10,11
7,4,f2,hnba,0,0,14,14
7,4,f4,hg,0,0,12,12
7,4,f4,hdiff,0,0,12,12
7,4,f4,hi,0,0,30,16
7,4,f4,hlength,0,0,78,60
7,4,f4,hmax,1,0,48,53
7,4,f4,hnba,1,0,46,60
7,4,f3,hg,1,0,16,24
7,4,f3,hdiff,1,0,15,20
7,4,f3,hi,0,0,14,18
7,4,f3,hlength,1,0,8,16
7,4,f3,hmax,0,0,26,25
7,4,f3,hnba,0,0,21,14
7,4,f6,hg,0,0,15,12
7,4,f6,hdiff,0,0,15,12
7,4,f6,hi,0,0,45,12
7,4,f6,hlength,1,0,14,48
7,4,f6,hmax,1,0,23,33
7,4,f6,hnba,1,0,17,37
8,5,f5,hg,0,0,10,10
8,5,f5,hdiff,0,0,10,10
8,5,f5,hi,0,0,10,12
8,5,f5,hlength,0,0,16,14
8,5,f5,hmax,0,0,9,9
8,5,f5,hnba,0,0,15,14
8,5,f1,hg,0,0,8,8
8,5,f1,hdiff,0,0,8,8
8,5,f2,hg,0,0,11,10
8,5,f2,hdiff,0,0,11,10
8,5,f2,hi,0,0,8,8
8,5,f2,hlength,0,0,21,16
8,5,f2,hmax,0,0,9,11
8,5,f2,hnba,0,0,15,14
8,5,f4,hg,0,0,13,12
8,5,f4,hdiff,0,0,13,12
8,5,f4,hi,0,0,16,16
8,5,f4,hlength,0,0,62,60
8,5,f4,hmax,0,0,54,53
8,5,f4,hnba,1,0,42,60
8,5,f3,hg,0,0,24,24
8,5,f3,hdiff,0,0,21,20
8,5,f3,hi,0,0,18,18
8,5,f3,hlength,0,0,15,16
8,5,f3,hmax,1,0,15,25
8,5,f3,hnba,0,0,23,14
8,5,f6,hg,0,0,9,12
8,5,f6,hdiff,0,0,12,12
8,5,f6,hi,0,0,10,12
8,5,f6,hlength,1,0,30,48
8,5,f6,hmax,0,0,29,33
8,5,f6,hnba,1,0,27,37
9,5,f5,hg,0,0,6,10
9,5,f5,hdiff,0,0,6,10
9,5,f5,hi,0,0,17,12
9,5,f5,hlength,1,0,6,14
9,5,f5,hmax,0,0,7,9
9,5,f5,hnba,1,0,6,14
9,5,f1,hg,0,0,5,8
9,5,f1,hdiff,0,0,5,8
9,5,f2,hg,0,0,6,10
9,5,f2,hdiff,0,0,6,10
9,5,f2,hi,0,0,9,8
9,5,f2,hlength,0,0,13,16
9,5,f2,hmax,0,0,7,11
9,5,f2,hnba,1,0,6,14
9,5,f4,hg,0,0,7,12
9,5,f4,hdiff,0,0,7,12
9,5,f4,hi,0,0,13,16
9,5,f4,hlength,1,0,7,60
9,5,f4,hmax,0,0,49,53
9,5,f4,hnba,0,0,60,60
9,5,f3,hg,1,0,14,24
9,5,f3,hdiff,0,0,16,20
9,5,f3,hi,1,0,11,18
9,5,f3,hlength,1,0,6,16
9,5,f3,hmax,1,0,11,25
9,5,f3,hnba,1,0,6,14
9,5,f6,hg,0,0,7,12
9,5,f6,hdiff,0,0,7,12
9,5,f6,hi,0,0,21,12
9,5,f6,hlength,1,0,42,48
9,5,f6,hmax,0,0,31,33
9,5,f6,hnba,1,0,15,37
10,5,f5,hg,1,0,4,10
10,5,f5,hdiff,1,0,4,10
10,5,f5,hi,1,0,4,12
10,5,f5,hlength,0,0,12,14
10,5,f5,hmax,0,0,5,9
10,5,f5,hnba,0,0,15,14
10,5,f1,hg,0,0,4,8
10,5,f1,hdiff,0,0,4,8
10,5,f2,hg,0,0,5,10
10,5,f2,hdiff,0,0,5,10
10,5,f2,hi,0,0,4,8
10,5,f2,hlength,0,0,24,16
10,5,f2,hmax,1,0,4,11
10,5,f2,hnba,1,0,5,14
10,5,f4,hg,1,0,5,12
10,5,f4,hdiff,1,0,5,12
10,5,f4,hi,0,0,20,16
10,5,f4,hlength,0,0,64,60
10,5,f4,hmax,0,0,48,53
10,5,f4,hnba,1,0,44,60
10,5,f3,hg,0,0,21,24
10,5,f3,hdiff,0,0,18,20
10,5,f3,hi,0,0,18,18
10,5,f3,hlength,0,0,18,16
10,5,f3,hmax,1,0,16,25
10,5,f3,hnba,0,0,15,14
10,5,f6,hg,1,0,6,12
10,5,f6,hdiff,1,0,6,12
10,5,f6,hi,0,0,18,12
10,5,f6,hlength,1,0,39,48
10,5,f6,hmax,0,0,43,33
10,5,f6,hnba,0,0,38,37
11,5,f5,hg,0,0,10,10
11,5,f5,hdiff,0,0,10,10
11,5,f5,hi,0,0,12,12
11,5,f5,hlength,0,0,14,14
11,5,f5,hmax,0,0,13,9
11,5,f5,hnba,0,0,9,14
11,5,f1,hg,0,0,8,8
11,5,f1,hdiff,0,0,8,8
11,5,f2,hg,0,0,10,10
11,5,f2,hdiff,0,0,8,10
11,5,f2,hi,0,0,8,8
11,5,f2,hlength,0,0,18,16
11,5,f2,hmax,0,0,10,11
11,5,f2,hnba,0,0,14,14
11,5,f4,hg,0,0,16,12
11,5,f4,hdiff,0,0,13,12
11,5,f4,hi,0,0,22,16
11,5,f4,hlength,0,0,64,60
11,5,f4,hmax,0,0,48,53
11,5,f4,hnba,1,0,44,60
11,5,f3,hg,1,0,17,24
11,5,f3,hdiff,0,0,15,20
11,5,f3,hi,0,0,14,18
11,5,f3,hlength,0,0,12,16
11,5,f3,hmax,1,0,11,25
11,5,f3,hnba,0,0,24,14
11,5,f6,hg,0,0,12,12
11,5,f6,hdiff,0,0,10,12
11,5,f6,hi,0,0,45,12
11,5,f6,hlength,0,0,45,48
11,5,f6,hmax,0,0,29,33
11,5,f6,hnba,0,0,36,37
12,5,f5,hg,0,0,10,10
12,5,f5,hdiff,0,0,10,10
12,5,f5,hi,0,0,8,12
12,5,f5,hlength,0,0,22,14
12,5,f5,hmax,0,0,19,9
12,5,f5,hnba,0,0,9,14
12,5,f1,hg,0,0,8,8
12,5,f1,hdiff,0,0,8,8
12,5,f2,hg,0,0,10,10
12,5,f2,hdiff,0,0,8,10
12,5,f2,hi,0,0,12,8
12,5,f2,hlength,0,0,15,16
12,5,f2,hmax,0,0,16,11
12,5,f2,hnba,0,0,17,14
12,5,f4,hg,0,0,16,12
12,5,f4,hdiff,0,0,13,12
12,5,f4,hi,0,0,24,16
12,5,f4,hlength,1,0,35,60
12,5,f4,hmax,0,0,48,53
12,5,f4,hnba,1,0,44,60
12,5,f3,hg,1,0,17,24
12,5,f3,hdiff,0,0,21,20
12,5,f3,hi,0,0,14,18
12,5,f3,hlength,0,0,12,16
12,5,f3,hmax,1,0,18,25
12,5,f3,hnba,0,0,16,14
12,5,f6,hg,0,0,12,12
12,5,f6,hdiff,0,0,10,12
12,5,f6,hi,0,0,44,12
12,5,f6,hlength,0,0,50,48
12,5,f6,hmax,1,0,21,33
12,5,f6,hnba,0,0,42,37
13,5,f5,hg,0,0,10,10
13,5,f5,hdiff,0,0,10,10
13,5,f5,hi,0,0,14,12
13,5,f5,hlength,0,0,16,14
13,5,f5,hmax,0,0,9,9
13,5,f5,hnba,0,0,15,14
13,5,f1,hg,0,0,8,8
13,5,f1,hdiff,0,0,8,8
13,5,f2,hg,0,0,11,10
13,5,f2,hdiff,0,0,11,10
13,5,f2,hi,0,0,8,8
13,5,f2,hlength,1,0,8,16
13,5,f2,hmax,0,0,8,11
13,5,f2,hnba,0,0,20,14
13,5,f4,hg,0,0,13,12
13,5,f4,hdiff,0,0,13,12
13,5,f4,hi,0,0,16,16
13,5,f4,hlength,0,0,62,60
13,5,f4,hmax,0,0,54,53
13,5,f4,hnba,1,0,42,60
13,5,f3,hg,0,0,26,24
13,5,f3,hdiff,0,0,15,20
13,5,f3,hi,0,0,18,18
13,5,f3,hlength,0,0,15,16
13,5,f3,hmax,1,0,15,25
13,5,f3,hnba,0,0,23,14
13,5,f6,hg,0,0,9,12
13,5,f6,hdiff,0,0,12,12
13,5,f6,hi,0,0,14,12
13,5,f6,hlength,1,0,30,48
13,5,f6,hmax,0,0,29,33
13,5,f6,hnba,1,0,27,37
14,5,f5,hg,1,0,4,10
14,5,f5,hdiff,1,0,4,10
14,5,f5,hi,1,0,4,12
14,5,f5,hlength,0,0,12,14
14,5,f5,hmax,0,0,5,9
14,5,f5,hnba,0,0,15,14
14,5,f1,hg,0,0,4,8
14,5,f1,hdiff,0,0,4,8
14,5,f2,hg,0,0,5,10
14,5,f2,hdiff,0,0,5,10
14,5,f2,hi,0,0,4,8
14,5,f2,hlength,0,0,24,16
14,5,f2,hmax,1,0,4,11
14,5,f2,hnba,1,0,5,14
14,5,f4,hg,1,0,5,12
14,5,f4,hdiff,1,0,5,12
14,5,f4,hi,0,0,20,16
14,5,f4,hlength,0,0,64,60
14,5,f4,hmax,0,0,48,53
14,5,f4,hnba,0,0,61,60
14,5,f3,hg,0,0,19,24
14,5,f3,hdiff,0,0,19,20
14,5,f3,hi,0,0,18,18
14,5,f3,hlength,0,0,18,16
14,5,f3,hmax,1,0,15,25
14,5,f3,hnba,0,0,15,14
14,5,f6,hg,1,0,6,12
14,5,f6,hdiff,1,0,6,12
14,5,f6,hi,0,0,18,12
14,5,f6,hlength,0,0,52,48
14,5,f6,hmax,0,0,43,33
14,5,f6,hnba,0,0,55,37
15,5,f5,hg,0,0,10,10
15,5,f5,hdiff,0,0,10,10
15,5,f5,hi,0,0,12,12
15,5,f5,hlength,0,0,14,14
15,5,f5,hmax,0,0,13,9
15,5,f5,hnba,0,0,9,14
15,5,f1,hg,0,0,8,8
15,5,f1,hdiff,0,0,8,8
15,5,f2,hg,0,0,10,10
15,5,f2,hdiff,0,0,8,10
15,5,f2,hi,0,0,8,8
15,5,f2,hlength,0,0,18,16
15,5,f2,hmax,0,0,10,11
15,5,f2,hnba,0,0,13,14
15,5,f4,hg,0,0,16,12
15,5,f4,hdiff,0,0,13,12
15,5,f4,hi,0,0,22,16
15,5,f4,hlength,0,0,64,60
15,5,f4,hmax,0,0,48,53
15,5,f4,hnba,1,0,42,60
15,5,f3,hg,1,0,13,24
15,5,f3,hdiff,0,0,15,20
15,5,f3,hi,0,0,14,18
15,5,f3,hlength,0,0,12,16
15,5,f3,hmax,1,0,11,25
15,5,f3,hnba,0,0,19,14
15,5,f6,hg,0,0,12,12
15,5,f6,hdiff,0,0,10,12
15,5,f6,hi,0,0,41,12
15,5,f6,hlength,0,0,47,48
15,5,f6,hmax,0,0,29,33
15,5,f6,hnba,0,0,40,37
16,5,f5,hg,0,0,10,10
16,5,f5,hdiff,0,0,10,10
16,5,f5,hi,0,0,8,12
16,5,f5,hlength,0,0,22,14
16,5,f5,hmax,0,0,19,9
16,5,f5,hnba,0,0,9,14
16,5,f1,hg,0,0,8,8
16,5,f1,hdiff,0,0,8,8
16,5,f2,hg,0,0,10,10
16,5,f2,hdiff,0,0,8,10
16,5,f2,hi,0,0,12,8
16,5,f2,hlength,0,0,15,16
16,5,f2,hmax,0,0,9,11
16,5,f2,hnba,0,0,17,14
16,5,f4,hg,0,0,16,12
16,5,f4,hdiff,0,0,13,12
16,5,f4,hi,0,0,24,16
16,5,f4,hlength,1,0,35,60
16,5,f4,hmax,0,0,48,53
16,5,f4,hnba,0,0,76,60
16,5,f3,hg,0,0,20,24
16,5,f3,hdiff,0,0,16,20
16,5,f3,hi,0,0,14,18
16,5,f3,hlength,0,0,12,16
16,5,f3,hmax,0,0,20,25
16,5,f3,hnba,0,0,23,14
16,5,f6,hg,0,0,12,12
16,5,f6,hdiff,0,0,10,12
16,5,f6,hi,0,0,41,12
16,5,f6,hlength,0,0,50,48
16,5,f6,hmax,1,0,21,33
16,5,f6,hnba,0,0,44,37
17,5,f5,hg,0,0,8,10
17,5,f5,hdiff,0,0,7,10
17,5,f5,hi,0,0,8,12
17,5,f5,hlength,0,0,12,14
17,5,f5,hmax,0,0,7,9
17,5,f5,hnba,1,0,7,14
17,5,f1,hg,0,0,7,8
17,5,f1,hdiff,0,0,7,8
17,5,f2,hg,0,0,7,10
17,5,f2,hdiff,0,0,7,10
17,5,f2,hi,0,0,7,8
17,5,f2,hlength,0,0,18,16
17,5,f2,hmax,0,0,8,11
17,5,f2,hnba,1,0,7,14
17,5,f4,hg,0,0,7,12
17,5,f4,hdiff,0,0,11,12
17,5,f4,hi,1,0,7,16
17,5,f4,hlength,0,0,59,60
17,5,f4,hmax,0,0,52,53
17,5,f4,hnba,0,0,59,60
17,5,f3,hg,0,0,19,24
17,5,f3,hdiff,1,0,7,20
17,5,f3,hi,0,0,17,18
17,5,f3,hlength,1,0,8,16
17,5,f3,hmax,0,0,20,25
17,5,f3,hnba,0,0,10,14
17,5,f6,hg,0,0,7,12
17,5,f6,hdiff,0,0,7,12
17,5,f6,hi,0,0,32,12
17,5,f6,hlength,1,0,7,48
17,5,f6,hmax,0,0,39,33
17,5,f6,hnba,1,0,7,37
18,5,f5,hg,1,0,3,10
18,5,f5,hdiff,1,0,3,10
18,5,f5,hi,1,0,3,12
18,5,f5,hlength,1,0,3,14
18,5,f5,hmax,1,0,3,9
18,5,f5,hnba,1,0,3,14
18,5,f1,hg,0,0,3,8
18,5,f1,hdiff,0,0,3,8
18,5,f2,hg,1,0,3,10
18,5,f2,hdiff,1,0,3,10
18,5,f2,hi,0,0,3,8
18,5,f2,hlength,1,0,3,16
18,5,f2,hmax,1,0,3,11
18,5,f2,hnba,1,0,3,14
18,5,f4,hg,1,0,3,12
18,5,f4,hdiff,1,0,3,12
18,5,f4,hi,1,0,3,16
18,5,f4,hlength,1,0,3,60
18,5,f4,hmax,1,0,3,53
18,5,f4,hnba,1,0,3,60
18,5,f3,hg,1,0,3,24
18,5,f3,hdiff,1,0,3,20
18,5,f3,hi,1,0,3,18
18,5,f3,hlength,1,0,3,16
18,5,f3,hmax,1,0,3,25
18,5,f3,hnba,1,0,3,14
18,5,f6,hg,1,0,3,12
18,5,f6,hdiff,1,0,3,12
18,5,f6,hi,1,0,3,12
18,5,f6,hlength,1,0,3,48
18,5,f6,hmax,1,0,3,33
18,5,f6,hnba,1,0,3,37
19,5,f5,hg,0,0,8,10
19,5,f5,hdiff,0,0,9,10
19,5,f5,hi,0,0,7,12
19,5,f5,hlength,0,0,10,14
19,5,f5,hmax,0,0,7,9
19,5,f5,hnba,1,0,8,14
19,5,f1,hg,0,0,7,8
19,5,f1,hdiff,0,0,7,8
19,5,f2,hg,0,0,7,10
19,5,f2,hdiff,0,0,7,10
19,5,f2,hi,0,0,7,8
19,5,f2,hlength,0,0,27,16
19,5,f2,hmax,0,0,7,11
19,5,f2,hnba,0,0,10,14
19,5,f4,hg,0,0,13,12
19,5,f4,hdiff,0,0,7,12
19,5,f4,hi,0,0,15,16
19,5,f4,hlength,1,0,39,60
19,5,f4,hmax,1,0,44,53
19,5,f4,hnba,1,0,39,60
19,5,f3,hg,1,0,18,24
19,5,f3,hdiff,0,0,20,20
19,5,f3,hi,0,0,17,18
19,5,f3,hlength,1,0,8,16
19,5,f3,hmax,0,0,26,25
19,5,f3,hnba,1,0,7,14
19,5,f6,hg,0,0,10,12
19,5,f6,hdiff,0,0,10,12
19,5,f6,hi,0,0,20,12
19,5,f6,hlength,1,0,38,48
19,5,f6,hmax,0,0,31,33
19,5,f6,hnba,0,0,42,37
20,5,f5,hg,0,0,8,10
20,5,f5,hdiff,0,0,9,10
20,5,f5,hi,0,0,7,12
20,5,f5,hlength,0,0,10,14
20,5,f5,hmax,0,0,7,9
20,5,f5,hnba,1,0,8,14
20,5,f1,hg,0,0,7,8
20,5,f1,hdiff,0,0,7,8
20,5,f2,hg,0,0,7,10
20,5,f2,hdiff,0,0,7,10
20,5,f2,hi,0,0,7,8
20,5,f2,hlength,1,0,8,16
20,5,f2,hmax,0,0,10,11
20,5,f2,hnba,0,0,10,14
20,5,f4,hg,0,0,13,12
20,5,f4,hdiff,0,0,7,12
20,5,f4,hi,1,0,7,16
20,5,f4,hlength,0,0,63,60
20,5,f4,hmax,1,0,44,53
20,5,f4,hnba,0,0,73,60
20,5,f3,hg,1,0,13,24
20,5,f3,hdiff,0,0,15,20
20,5,f3,hi,0,0,17,18
20,5,f3,hlength,1,0,9,16
20,5,f3,hmax,0,0,24,25
20,5,f3,hnba,1,0,7,14
20,5,f6,hg,0,0,10,12
20,5,f6,hdiff,0,0,10,12
20,5,f6,hi,0,0,34,12
20,5,f6,hlength,1,0,38,48
20,5,f6,hmax,1,0,27,33
20,5,f6,hnba,0,0,46,37
21,5,f5,hg,0,0,8,10
21,5,f5,hdiff,0,0,7,10
21,5,f5,hi,0,0,13,12
21,5,f5,hlength,0,0,14,14
21,5,f5,hmax,0,0,9,9
21,5,f5,hnba,0,0,17,14
21,5,f1,hg,0,0,7,8
21,5,f1,hdiff,0,0,7,8
21,5,f2,hg,0,0,9,10
21,5,f2,hdiff,0,0,9,10
21,5,f2,hi,0,0,11,8
21,5,f2,hlength,0,0,19,16
21,5,f2,hmax,0,0,9,11
21,5,f2,hnba,0,0,14,14
21,5,f4,hg,0,0,7,12
21,5,f4,hdiff,0,0,11,12
21,5,f4,hi,0,0,11,16
21,5,f4,hlength,0,0,64,60
21,5,f4,hmax,0,0,50,53
21,5,f4,hnba,1,0,54,60
21,5,f3,hg,0,0,27,24
21,5,f3,hdiff,0,0,20,20
21,5,f3,hi,0,0,17,18
21,5,f3,hlength,1,0,8,16
21,5,f3,hmax,1,0,14,25
21,5,f3,hnba,0,0,22,14
21,5,f6,hg,0,0,7,12
21,5,f6,hdiff,0,0,7,12
21,5,f6,hi,0,0,27,12
21,5,f6,hlength,1,0,20,48
21,5,f6,hmax,0,0,39,33
21,5,f6,hnba,1,0,15,37
22,5,f5,hg,0,0,8,10
22,5,f5,hdiff,0,0,8,10
22,5,f5,hi,0,0,9,12
22,5,f5,hlength,1,0,8,14
22,5,f5,hmax,0,0,9,9
22,5,f5,hnba,1,0,8,14
22,5,f1,hg,0,0,7,8
22,5,f1,hdiff,0,0,7,8
22,5,f2,hg,0,0,8,10
22,5,f2,hdiff,0,0,8,10
22,5,f2,hi,0,0,16,8
22,5,f2,hlength,0,0,12,16
22,5,f2,hmax,0,0,8,11
22,5,f2,hnba,1,0,8,14
22,5,f4,hg,0,0,11,12
22,5,f4,hdiff,0,0,9,12
22,5,f4,hi,0,0,11,16
22,5,f4,hlength,0,0,65,60
22,5,f4,hmax,0,0,74,53
22,5,f4,hnba,1,0,54,60
22,5,f3,hg,0,0,19,24
22,5,f3,hdiff,0,0,21,20
22,5,f3,hi,0,0,17,18
22,5,f3,hlength,1,0,8,16
22,5,f3,hmax,1,0,16,25
22,5,f3,hnba,1,0,8,14
22,5,f6,hg,0,0,12,12
22,5,f6,hdiff,0,0,14,12
22,5,f6,hi,0,0,50,12
22,5,f6,hlength,1,0,42,48
22,5,f6,hmax,1,0,9,33
22,5,f6,hnba,0,0,41,37
23,5,f5,hg,0,0,16,10
23,5,f5,hdiff,0,0,12,10
23,5,f5,hi,0,0,11,12
23,5,f5,hlength,0,0,16,14
